;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
ENTRADA DE PASSAGEIROS POR LINHA¹ - Novembro/2017;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
DEMANDA (milhares);Linha 1 - Azul ;Linha 2 - Verde;Linha 3 - Vermelha;Linha 5 - Lilás² ;Linha 15 - Prata ;Rede;;;;;;;;;
Total;24.834;12.437;29.305;6.348;269;73.193;;;;;;;;;
Média dos dias úteis ;1.077;559;1.240;274;13;3.163;;;;;;;;;
Média dos Sábados ;571;229;709;155;4;1.668;;;;;;;;;
Média dos Domingos ;319;146;444;77;1;987;;;;;;;;;
Máxima Diária ;1.116;574;1.274;285;14;3.253;;;;;;;;;
¹ Corresponde às entradas pelas linhas de bloqueios;;;;;;;;;;;;;;;
² Início da Operação Comercial das estações Alto da Boa Vista, Borba Gato e Brooklin - dia 27/11/2017.;;;;;;;;;;;;;;;
Fonte: Diretoria de Operações / Coordenadoria de Informações Gerenciais e Estudos Estratégicos;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
